OccupancyDateTime,PaidOccupancy,rate,PaidParkingArea,ParkingTimeLimitCategory,ParkingSpaceCount,BlockfaceName,Location,Max Temp,Min Temp,Avg Temp,Departure,HDD,CDD,Precipitation,New Snow,Snow Depth,cycle,is_weekend,is_holiday,d,k,indicator,indicator_norm
2025-03-18 16:21:00,9,0.225,Ballard Locks,240,40,NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,POINT(-122.39716918 47.66738001),53,33,43.0,-3.9,22,0,0.03,0,0,0.29698834,0,0,0.17207183,-0.2352352681178771,-0.2352352681178771,-0.2775081464885567
2025-03-18 16:22:00,9,0.225,Ballard Locks,240,40,NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,POINT(-122.39716918 47.66738001),53,33,43.0,-3.9,22,0,0.03,0,0,0.29735947,0,0,0.17207183,-0.2352352681178771,-0.2352352681178771,-0.2775081464885567
2025-03-18 16:23:00,9,0.225,Ballard Locks,240,40,NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,POINT(-122.39716918 47.66738001),53,33,43.0,-3.9,22,0,0.03,0,0,0.29778823,0,0,0.17207183,-0.2352352681178771,-0.2352352681178771,-0.2775081464885567
2025-03-18 16:24:00,9,0.225,Ballard Locks,240,40,NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,POINT(-122.39716918 47.66738001),53,33,43.0,-3.9,22,0,0.03,0,0,0.29827386,0,0,0.17207183,-0.2352352681178771,-0.2352352681178771,-0.2775081464885567
2025-03-18 16:25:00,9,0.225,Ballard Locks,240,40,NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,POINT(-122.39716918 47.66738001),53,33,43.0,-3.9,22,0,0.03,0,0,0.29881334,0,0,0.17207183,-0.2352352681178771,-0.2352352681178771,-0.2775081464885567
2025-03-18 16:26:00,9,0.225,Ballard Locks,240,40,NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,POINT(-122.39716918 47.66738001),53,33,43.0,-3.9,22,0,0.03,0,0,0.29940608,0,0,0.17207183,-0.2352352681178771,-0.2352352681178771,-0.2775081464885567
2025-03-18 16:27:00,9,0.225,Ballard Locks,240,40,NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,POINT(-122.39716918 47.66738001),53,33,43.0,-3.9,22,0,0.03,0,0,0.30005002,0,0,0.17207183,-0.2352352681178771,-0.2352352681178771,-0.2775081464885567
2025-03-18 16:28:00,9,0.225,Ballard Locks,240,40,NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,POINT(-122.39716918 47.66738001),53,33,43.0,-3.9,22,0,0.03,0,0,0.30074203,0,0,0.17207183,-0.2352352681178771,-0.2352352681178771,-0.2775081464885567
2025-03-18 16:29:00,8,0.2,Ballard Locks,240,40,NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,POINT(-122.39716918 47.66738001),53,33,43.0,-3.9,22,0,0.03,0,0,0.30148107,0,0,0.17207183,-0.1396401546081793,-0.1396401546081793,-0.2775066349625342
2025-03-18 16:30:00,8,0.2,Ballard Locks,240,40,NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,POINT(-122.39716918 47.66738001),53,33,43.0,-3.9,22,0,0.03,0,0,0.30226338,0,0,0.17207183,-0.1396401546081793,-0.1396401546081793,-0.2775066349625342
2025-03-18 16:31:00,8,0.2,Ballard Locks,240,40,NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,POINT(-122.39716918 47.66738001),53,33,43.0,-3.9,22,0,0.03,0,0,0.3030865,0,0,0.17207183,-0.1396401546081793,-0.1396401546081793,-0.2775066349625342
2025-03-18 16:32:00,8,0.2,Ballard Locks,240,40,NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,POINT(-122.39716918 47.66738001),53,33,43.0,-3.9,22,0,0.03,0,0,0.30394867,0,0,0.17207183,-0.1396401546081793,-0.1396401546081793,-0.2775066349625342
2025-03-18 16:33:00,9,0.225,Ballard Locks,240,40,NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,POINT(-122.39716918 47.66738001),53,33,43.0,-3.9,22,0,0.03,0,0,0.304845,0,0,0.17207183,-0.2352352681178771,-0.2352352681178771,-0.2775081464885567
2025-03-18 16:34:00,9,0.225,Ballard Locks,240,40,NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,POINT(-122.39716918 47.66738001),53,33,43.0,-3.9,22,0,0.03,0,0,0.3057739,0,0,0.17207183,-0.2352352681178771,-0.2352352681178771,-0.2775081464885567
2025-03-18 16:35:00,9,0.225,Ballard Locks,240,40,NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,POINT(-122.39716918 47.66738001),53,33,43.0,-3.9,22,0,0.03,0,0,0.30673146,0,0,0.17207183,-0.2352352681178771,-0.2352352681178771,-0.2775081464885567
2025-03-18 16:36:00,9,0.225,Ballard Locks,240,40,NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,POINT(-122.39716918 47.66738001),53,33,43.0,-3.9,22,0,0.03,0,0,0.307713,0,0,0.17207183,-0.2352352681178771,-0.2352352681178771,-0.2775081464885567
2025-03-18 16:37:00,10,0.25,Ballard Locks,240,40,NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,POINT(-122.39716918 47.66738001),53,33,43.0,-3.9,22,0,0.03,0,0,0.30871582,0,0,0.17207183,-0.3117114354014202,-0.3117114354014202,-0.2775093557105839
2025-03-18 16:38:00,9,0.225,Ballard Locks,240,40,NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,POINT(-122.39716918 47.66738001),53,33,43.0,-3.9,22,0,0.03,0,0,0.3097368,0,0,0.17207183,-0.2352352681178771,-0.2352352681178771,-0.2775081464885567
2025-03-18 16:39:00,9,0.225,Ballard Locks,240,40,NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,POINT(-122.39716918 47.66738001),53,33,43.0,-3.9,22,0,0.03,0,0,0.31077003,0,0,0.17207183,-0.2352352681178771,-0.2352352681178771,-0.2775081464885567
2025-03-18 16:40:00,8,0.2,Ballard Locks,240,40,NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,POINT(-122.39716918 47.66738001),53,33,43.0,-3.9,22,0,0.03,0,0,0.3118134,0,0,0.17207183,-0.1396401546081793,-0.1396401546081793,-0.2775066349625342
2025-03-18 16:41:00,8,0.2,Ballard Locks,240,40,NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,POINT(-122.39716918 47.66738001),53,33,43.0,-3.9,22,0,0.03,0,0,0.31286016,0,0,0.17207183,-0.1396401546081793,-0.1396401546081793,-0.2775066349625342
2025-03-18 16:42:00,7,0.175,Ballard Locks,240,40,NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,POINT(-122.39716918 47.66738001),53,33,43.0,-3.9,22,0,0.03,0,0,0.31390855,0,0,0.17207183,-0.0167323075970449,-0.0167323075970449,-0.2775046915744016
2025-03-18 16:43:00,7,0.175,Ballard Locks,240,40,NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,POINT(-122.39716918 47.66738001),53,33,43.0,-3.9,22,0,0.03,0,0,0.31495294,0,0,0.17207183,-0.0167323075970449,-0.0167323075970449,-0.2775046915744016
2025-03-18 16:44:00,7,0.175,Ballard Locks,240,40,NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,POINT(-122.39716918 47.66738001),53,33,43.0,-3.9,22,0,0.03,0,0,0.3159876,0,0,0.17207183,-0.0167323075970449,-0.0167323075970449,-0.2775046915744016
2025-03-18 16:45:00,8,0.2,Ballard Locks,240,40,NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,POINT(-122.39716918 47.66738001),53,33,43.0,-3.9,22,0,0.03,0,0,0.31700963,0,0,0.17207183,-0.1396401546081793,-0.1396401546081793,-0.2775066349625342
2025-03-18 16:46:00,8,0.2,Ballard Locks,240,40,NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,POINT(-122.39716918 47.66738001),53,33,43.0,-3.9,22,0,0.03,0,0,0.3180149,0,0,0.17207183,-0.1396401546081793,-0.1396401546081793,-0.2775066349625342
2025-03-18 16:47:00,8,0.2,Ballard Locks,240,40,NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,POINT(-122.39716918 47.66738001),53,33,43.0,-3.9,22,0,0.03,0,0,0.31899652,0,0,0.17207183,-0.1396401546081793,-0.1396401546081793,-0.2775066349625342
2025-03-18 16:48:00,8,0.2,Ballard Locks,240,40,NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,POINT(-122.39716918 47.66738001),53,33,43.0,-3.9,22,0,0.03,0,0,0.31995177,0,0,0.17207183,-0.1396401546081793,-0.1396401546081793,-0.2775066349625342
2025-03-18 16:49:00,8,0.2,Ballard Locks,240,40,NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,POINT(-122.39716918 47.66738001),53,33,43.0,-3.9,22,0,0.03,0,0,0.32087338,0,0,0.17207183,-0.1396401546081793,-0.1396401546081793,-0.2775066349625342
2025-03-18 16:50:00,8,0.2,Ballard Locks,240,40,NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,POINT(-122.39716918 47.66738001),53,33,43.0,-3.9,22,0,0.03,0,0,0.3217588,0,0,0.17207183,-0.1396401546081793,-0.1396401546081793,-0.2775066349625342
2025-03-18 16:51:00,8,0.2,Ballard Locks,240,40,NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,POINT(-122.39716918 47.66738001),53,33,43.0,-3.9,22,0,0.03,0,0,0.3226022,0,0,0.17207183,-0.1396401546081793,-0.1396401546081793,-0.2775066349625342
2025-03-18 16:52:00,8,0.2,Ballard Locks,240,40,NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,POINT(-122.39716918 47.66738001),53,33,43.0,-3.9,22,0,0.03,0,0,0.3233982,0,0,0.17207183,-0.1396401546081793,-0.1396401546081793,-0.2775066349625342
2025-03-18 16:53:00,8,0.2,Ballard Locks,240,40,NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,POINT(-122.39716918 47.66738001),53,33,43.0,-3.9,22,0,0.03,0,0,0.32414252,0,0,0.17207183,-0.1396401546081793,-0.1396401546081793,-0.2775066349625342
2025-03-18 16:54:00,8,0.2,Ballard Locks,240,40,NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,POINT(-122.39716918 47.66738001),53,33,43.0,-3.9,22,0,0.03,0,0,0.3248307,0,0,0.17207183,-0.1396401546081793,-0.1396401546081793,-0.2775066349625342
2025-03-18 16:55:00,8,0.2,Ballard Locks,240,40,NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,POINT(-122.39716918 47.66738001),53,33,43.0,-3.9,22,0,0.03,0,0,0.3254571,0,0,0.17207183,-0.1396401546081793,-0.1396401546081793,-0.2775066349625342
2025-03-18 16:56:00,8,0.2,Ballard Locks,240,40,NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,POINT(-122.39716918 47.66738001),53,33,43.0,-3.9,22,0,0.03,0,0,0.32601842,0,0,0.17207183,-0.1396401546081793,-0.1396401546081793,-0.2775066349625342
2025-03-18 16:57:00,8,0.2,Ballard Locks,240,40,NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,POINT(-122.39716918 47.66738001),53,33,43.0,-3.9,22,0,0.03,0,0,0.32650724,0,0,0.17207183,-0.1396401546081793,-0.1396401546081793,-0.2775066349625342
2025-03-18 16:58:00,8,0.2,Ballard Locks,240,40,NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,POINT(-122.39716918 47.66738001),53,33,43.0,-3.9,22,0,0.03,0,0,0.3269219,0,0,0.17207183,-0.1396401546081793,-0.1396401546081793,-0.2775066349625342
2025-03-18 16:59:00,8,0.2,Ballard Locks,240,40,NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,POINT(-122.39716918 47.66738001),53,33,43.0,-3.9,22,0,0.03,0,0,0.3272553,0,0,0.17207183,-0.1396401546081793,-0.1396401546081793,-0.2775066349625342
2025-03-18 17:00:00,8,0.2,Ballard Locks,240,40,NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,POINT(-122.39716918 47.66738001),53,33,43.0,-3.9,22,0,0.03,0,0,0.32750547,0,0,0.17207183,-0.1396401546081793,-0.1396401546081793,-0.2775066349625342
2025-03-18 17:01:00,8,0.2,Ballard Locks,240,40,NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,POINT(-122.39716918 47.66738001),53,33,43.0,-3.9,22,0,0.03,0,0,0.3276658,0,0,0.17207183,-0.1396401546081793,-0.1396401546081793,-0.2775066349625342
2025-03-18 17:02:00,8,0.2,Ballard Locks,240,40,NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,POINT(-122.39716918 47.66738001),53,33,43.0,-3.9,22,0,0.03,0,0,0.32773358,0,0,0.17207183,-0.1396401546081793,-0.1396401546081793,-0.2775066349625342
2025-03-18 17:03:00,8,0.2,Ballard Locks,240,40,NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,POINT(-122.39716918 47.66738001),53,33,43.0,-3.9,22,0,0.03,0,0,0.32770348,0,0,0.17207183,-0.1396401546081793,-0.1396401546081793,-0.2775066349625342
2025-03-18 17:04:00,8,0.2,Ballard Locks,240,40,NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,POINT(-122.39716918 47.66738001),53,33,43.0,-3.9,22,0,0.03,0,0,0.32757336,0,0,0.17207183,-0.1396401546081793,-0.1396401546081793,-0.2775066349625342
2025-03-18 17:05:00,8,0.2,Ballard Locks,240,40,NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,POINT(-122.39716918 47.66738001),53,33,43.0,-3.9,22,0,0.03,0,0,0.32733694,0,0,0.17207183,-0.1396401546081793,-0.1396401546081793,-0.2775066349625342
2025-03-18 17:06:00,8,0.2,Ballard Locks,240,40,NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,POINT(-122.39716918 47.66738001),53,33,43.0,-3.9,22,0,0.03,0,0,0.32699272,0,0,0.17207183,-0.1396401546081793,-0.1396401546081793,-0.2775066349625342
2025-03-18 17:07:00,8,0.2,Ballard Locks,240,40,NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,POINT(-122.39716918 47.66738001),53,33,43.0,-3.9,22,0,0.03,0,0,0.32653457,0,0,0.17207183,-0.1396401546081793,-0.1396401546081793,-0.2775066349625342
2025-03-18 17:08:00,8,0.2,Ballard Locks,240,40,NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,POINT(-122.39716918 47.66738001),53,33,43.0,-3.9,22,0,0.03,0,0,0.32596108,0,0,0.17207183,-0.1396401546081793,-0.1396401546081793,-0.2775066349625342
2025-03-18 17:09:00,8,0.2,Ballard Locks,240,40,NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,POINT(-122.39716918 47.66738001),53,33,43.0,-3.9,22,0,0.03,0,0,0.32526872,0,0,0.17207183,-0.1396401546081793,-0.1396401546081793,-0.2775066349625342
2025-03-18 17:10:00,8,0.2,Ballard Locks,240,40,NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,POINT(-122.39716918 47.66738001),53,33,43.0,-3.9,22,0,0.03,0,0,0.3244554,0,0,0.17207183,-0.1396401546081793,-0.1396401546081793,-0.2775066349625342
2025-03-18 17:11:00,8,0.2,Ballard Locks,240,40,NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,POINT(-122.39716918 47.66738001),53,33,43.0,-3.9,22,0,0.03,0,0,0.32351798,0,0,0.17207183,-0.1396401546081793,-0.1396401546081793,-0.2775066349625342
2025-03-18 17:12:00,8,0.2,Ballard Locks,240,40,NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,POINT(-122.39716918 47.66738001),53,33,43.0,-3.9,22,0,0.03,0,0,0.322452,0,0,0.17207183,-0.1396401546081793,-0.1396401546081793,-0.2775066349625342
2025-03-18 17:13:00,8,0.2,Ballard Locks,240,40,NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,POINT(-122.39716918 47.66738001),53,33,43.0,-3.9,22,0,0.03,0,0,0.32125753,0,0,0.17207183,-0.1396401546081793,-0.1396401546081793,-0.2775066349625342
2025-03-18 17:14:00,8,0.2,Ballard Locks,240,40,NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,POINT(-122.39716918 47.66738001),53,33,43.0,-3.9,22,0,0.03,0,0,0.31993073,0,0,0.17207183,-0.1396401546081793,-0.1396401546081793,-0.2775066349625342
2025-03-18 17:15:00,8,0.2,Ballard Locks,240,40,NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,POINT(-122.39716918 47.66738001),53,33,43.0,-3.9,22,0,0.03,0,0,0.31847113,0,0,0.17207183,-0.1396401546081793,-0.1396401546081793,-0.2775066349625342
2025-03-18 17:16:00,7,0.175,Ballard Locks,240,40,NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,POINT(-122.39716918 47.66738001),53,33,43.0,-3.9,22,0,0.03,0,0,0.31687516,0,0,0.17207183,-0.0167323075970449,-0.0167323075970449,-0.2775046915744016
2025-03-18 17:17:00,7,0.175,Ballard Locks,240,40,NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,POINT(-122.39716918 47.66738001),53,33,43.0,-3.9,22,0,0.03,0,0,0.31514424,0,0,0.17207183,-0.0167323075970449,-0.0167323075970449,-0.2775046915744016
2025-03-18 17:18:00,7,0.175,Ballard Locks,240,40,NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,POINT(-122.39716918 47.66738001),53,33,43.0,-3.9,22,0,0.03,0,0,0.3132735,0,0,0.17207183,-0.0167323075970449,-0.0167323075970449,-0.2775046915744016
2025-03-18 17:19:00,7,0.175,Ballard Locks,240,40,NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,POINT(-122.39716918 47.66738001),53,33,43.0,-3.9,22,0,0.03,0,0,0.31126446,0,0,0.17207183,-0.0167323075970449,-0.0167323075970449,-0.2775046915744016
2025-03-18 17:20:00,7,0.175,Ballard Locks,240,40,NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,POINT(-122.39716918 47.66738001),53,33,43.0,-3.9,22,0,0.03,0,0,0.3091157,0,0,0.17207183,-0.0167323075970449,-0.0167323075970449,-0.2775046915744016
2025-03-18 17:21:00,7,0.175,Ballard Locks,240,40,NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,POINT(-122.39716918 47.66738001),53,33,43.0,-3.9,22,0,0.03,0,0,0.3068292,0,0,0.17207183,-0.0167323075970449,-0.0167323075970449,-0.2775046915744016
2025-03-18 17:22:00,7,0.175,Ballard Locks,240,40,NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,POINT(-122.39716918 47.66738001),53,33,43.0,-3.9,22,0,0.03,0,0,0.30440116,0,0,0.17207183,-0.0167323075970449,-0.0167323075970449,-0.2775046915744016
2025-03-18 17:23:00,7,0.175,Ballard Locks,240,40,NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,POINT(-122.39716918 47.66738001),53,33,43.0,-3.9,22,0,0.03,0,0,0.30183503,0,0,0.17207183,-0.0167323075970449,-0.0167323075970449,-0.2775046915744016
2025-03-18 17:24:00,7,0.175,Ballard Locks,240,40,NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,POINT(-122.39716918 47.66738001),53,33,43.0,-3.9,22,0,0.03,0,0,0.29912782,0,0,0.17207183,-0.0167323075970449,-0.0167323075970449,-0.2775046915744016
2025-03-18 17:25:00,7,0.175,Ballard Locks,240,40,NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,POINT(-122.39716918 47.66738001),53,33,43.0,-3.9,22,0,0.03,0,0,0.2962839,0,0,0.17207183,-0.0167323075970449,-0.0167323075970449,-0.2775046915744016
2025-03-18 17:26:00,7,0.175,Ballard Locks,240,40,NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,POINT(-122.39716918 47.66738001),53,33,43.0,-3.9,22,0,0.03,0,0,0.2932999,0,0,0.17207183,-0.0167323075970449,-0.0167323075970449,-0.2775046915744016
2025-03-18 17:27:00,7,0.175,Ballard Locks,240,40,NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,POINT(-122.39716918 47.66738001),53,33,43.0,-3.9,22,0,0.03,0,0,0.29018158,0,0,0.17207183,-0.0167323075970449,-0.0167323075970449,-0.2775046915744016
2025-03-18 17:28:00,7,0.175,Ballard Locks,240,40,NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,POINT(-122.39716918 47.66738001),53,33,43.0,-3.9,22,0,0.03,0,0,0.28692624,0,0,0.17207183,-0.0167323075970449,-0.0167323075970449,-0.2775046915744016
2025-03-18 17:29:00,7,0.175,Ballard Locks,240,40,NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,POINT(-122.39716918 47.66738001),53,33,43.0,-3.9,22,0,0.03,0,0,0.28353712,0,0,0.17207183,-0.0167323075970449,-0.0167323075970449,-0.2775046915744016
2025-03-18 17:30:00,7,0.175,Ballard Locks,240,40,NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,POINT(-122.39716918 47.66738001),53,33,43.0,-3.9,22,0,0.03,0,0,0.2800169,0,0,0.17207183,-0.0167323075970449,-0.0167323075970449,-0.2775046915744016
2025-03-18 17:31:00,7,0.175,Ballard Locks,240,40,NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,POINT(-122.39716918 47.66738001),53,33,43.0,-3.9,22,0,0.03,0,0,0.27636945,0,0,0.17207183,-0.0167323075970449,-0.0167323075970449,-0.2775046915744016
2025-03-18 17:32:00,7,0.175,Ballard Locks,240,40,NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,POINT(-122.39716918 47.66738001),53,33,43.0,-3.9,22,0,0.03,0,0,0.2725934,0,0,0.17207183,-0.0167323075970449,-0.0167323075970449,-0.2775046915744016
2025-03-18 17:33:00,7,0.175,Ballard Locks,240,40,NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,POINT(-122.39716918 47.66738001),53,33,43.0,-3.9,22,0,0.03,0,0,0.2686954,0,0,0.17207183,-0.0167323075970449,-0.0167323075970449,-0.2775046915744016
2025-03-18 17:34:00,7,0.175,Ballard Locks,240,40,NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,POINT(-122.39716918 47.66738001),53,33,43.0,-3.9,22,0,0.03,0,0,0.2646743,0,0,0.17207183,-0.0167323075970449,-0.0167323075970449,-0.2775046915744016
2025-03-18 17:35:00,7,0.175,Ballard Locks,240,40,NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,POINT(-122.39716918 47.66738001),53,33,43.0,-3.9,22,0,0.03,0,0,0.2605378,0,0,0.17207183,-0.0167323075970449,-0.0167323075970449,-0.2775046915744016
2025-03-18 17:36:00,7,0.175,Ballard Locks,240,40,NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,POINT(-122.39716918 47.66738001),53,33,43.0,-3.9,22,0,0.03,0,0,0.25628534,0,0,0.17207183,-0.0167323075970449,-0.0167323075970449,-0.2775046915744016
2025-03-18 17:37:00,7,0.175,Ballard Locks,240,40,NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,POINT(-122.39716918 47.66738001),53,33,43.0,-3.9,22,0,0.03,0,0,0.25192395,0,0,0.17207183,-0.0167323075970449,-0.0167323075970449,-0.2775046915744016
2025-03-18 17:38:00,7,0.175,Ballard Locks,240,40,NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,POINT(-122.39716918 47.66738001),53,33,43.0,-3.9,22,0,0.03,0,0,0.24745414,0,0,0.17207183,-0.0167323075970449,-0.0167323075970449,-0.2775046915744016
2025-03-18 17:39:00,7,0.175,Ballard Locks,240,40,NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,POINT(-122.39716918 47.66738001),53,33,43.0,-3.9,22,0,0.03,0,0,0.24288425,0,0,0.17207183,-0.0167323075970449,-0.0167323075970449,-0.2775046915744016
2025-03-18 17:40:00,7,0.175,Ballard Locks,240,40,NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,POINT(-122.39716918 47.66738001),53,33,43.0,-3.9,22,0,0.03,0,0,0.23821403,0,0,0.17207183,-0.0167323075970449,-0.0167323075970449,-0.2775046915744016
2025-03-18 17:41:00,7,0.175,Ballard Locks,240,40,NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,POINT(-122.39716918 47.66738001),53,33,43.0,-3.9,22,0,0.03,0,0,0.23345035,0,0,0.17207183,-0.0167323075970449,-0.0167323075970449,-0.2775046915744016
2025-03-18 17:42:00,6,0.15,Ballard Locks,240,40,NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,POINT(-122.39716918 47.66738001),53,33,43.0,-3.9,22,0,0.03,0,0,0.22859736,0,0,0.17207183,0.1471445486244061,0.1471445486244061,-0.2775021003945435
2025-03-18 17:43:00,6,0.15,Ballard Locks,240,40,NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,POINT(-122.39716918 47.66738001),53,33,43.0,-3.9,22,0,0.03,0,0,0.22366336,0,0,0.17207183,0.1471445486244061,0.1471445486244061,-0.2775021003945435
2025-03-18 17:44:00,6,0.15,Ballard Locks,240,40,NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,POINT(-122.39716918 47.66738001),53,33,43.0,-3.9,22,0,0.03,0,0,0.21864909,0,0,0.17207183,0.1471445486244061,0.1471445486244061,-0.2775021003945435
2025-03-18 17:45:00,6,0.15,Ballard Locks,240,40,NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,POINT(-122.39716918 47.66738001),53,33,43.0,-3.9,22,0,0.03,0,0,0.21356282,0,0,0.17207183,0.1471445486244061,0.1471445486244061,-0.2775021003945435
2025-03-18 17:46:00,6,0.15,Ballard Locks,240,40,NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,POINT(-122.39716918 47.66738001),53,33,43.0,-3.9,22,0,0.03,0,0,0.20840672,0,0,0.17207183,0.1471445486244061,0.1471445486244061,-0.2775021003945435
2025-03-18 17:47:00,6,0.15,Ballard Locks,240,40,NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,POINT(-122.39716918 47.66738001),53,33,43.0,-3.9,22,0,0.03,0,0,0.20319074,0,0,0.17207183,0.1471445486244061,0.1471445486244061,-0.2775021003945435
2025-03-18 17:48:00,6,0.15,Ballard Locks,240,40,NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,POINT(-122.39716918 47.66738001),53,33,43.0,-3.9,22,0,0.03,0,0,0.19791564,0,0,0.17207183,0.1471445486244061,0.1471445486244061,-0.2775021003945435
2025-03-18 17:49:00,6,0.15,Ballard Locks,240,40,NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,POINT(-122.39716918 47.66738001),53,33,43.0,-3.9,22,0,0.03,0,0,0.19259292,0,0,0.17207183,0.1471445486244061,0.1471445486244061,-0.2775021003945435
